id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;1;4;164;198;6;2;
2;Noah;39;220;2;3;71;145.5;7;3;
3;Oliver;51;88;;1;81;84.5;2;5;3
4;Elijah;39;62;;3;106;84;8;5;3
5;William;34;126;;1;61;93.5;3;5;4
6;James;30;77;;3;142;109.5;4;5;4
7;Benjamin;46;225;6;1;126;175.5;10;3;
8;Lucas;24;130;;3;191;160.5;5;5;4
9;Henry;37;217;3;1;104;160.5;7;4;
10;Alexander;44;221;8;3;143;182;6;2;
11;Mason;21;200;5;1;182;191;7;0;
12;Michael;31;192;6;3;149;170.5;3;2;
13;Ethan;41;120;;1;180;150;1;5;7
14;Daniel;44;109;;1;84;96.5;5;5;8
15;Jacob;28;86;;3;181;133.5;10;5;9
16;Logan;21;85;;6;173;129;5;5;1
17;Jackson;37;180;9;1;116;148;4;3;
18;Levi;29;67;;3;83;75;1;5;6
19;Sebastian;33;177;8;6;88;132.5;6;1;
20;Mateo;47;231;2;3;200;215.5;8;3;
21;Jack;37;195;5;3;119;157;1;3;
22;Owen;43;65;;3;65;65;6;5;4
23;Theodore;32;216;4;4;102;159;8;3;
24;Aiden;50;128;;4;128;128;1;5;10
25;Samuel;39;93;;7;64;78.5;9;5;5
26;Joseph;52;193;1;3;123;158;9;1;
27;John;49;223;10;1;104;163.5;10;4;
28;David;47;134;;3;139;136.5;5;5;7
29;Wyatt;40;94;;1;119;106.5;10;5;8
30;Matthew;39;67;;3;64;65.5;6;5;2
31;Luke;26;179;4;1;82;130.5;5;3;
32;Asher;30;143;;3;73;108;2;5;1
33;Carter;45;186;3;1;191;188.5;2;0;
34;Julian;48;111;;3;152;131.5;4;5;4
35;Grayson;31;130;;1;150;140;1;5;4
36;Leo;34;215;6;3;175;195;5;1;
37;Jayden;21;61;;1;179;120;10;5;4
38;Gabriel;46;67;;3;129;98;4;5;4
39;Isaac;45;142;;3;82;112;5;5;4
40;Lincoln;24;145;;3;152;148.5;3;5;7
41;Anthony;27;192;7;3;177;184.5;9;2;
42;Hudson;45;98;;3;105;101.5;7;5;9
43;Dylan;29;234;4;3;182;208;6;2;
44;Ezra;22;75;;8;177;126;2;5;1
45;Thomas;31;90;;7;93;91.5;5;5;2
46;Charles;44;89;;8;127;108;6;5;4
47;Christopher;31;229;6;8;122;175.5;2;3;
48;Jaxon;41;74;;7;128;101;5;5;8
49;Maverick;40;76;;7;147;111.5;4;5;8
50;Josiah;43;180;7;1;74;127;5;4;
51;Isaiah;20;220;8;2;152;186;9;2;
52;Andrew;51;184;5;7;137;160.5;6;4;
53;Elias;45;215;6;8;102;158.5;10;4;
54;Joshua;46;133;;3;100;116.5;4;5;2
55;Nathan;53;129;;3;118;123.5;5;5;10
56;Caleb;23;191;9;6;122;156.5;4;0;
57;Ryan;33;202;10;1;64;133;8;3;
58;Adrian;40;191;1;3;77;134;8;0;
59;Miles;32;124;;1;134;129;4;5;5
60;Eli;23;72;;8;170;121;6;5;4
61;Nolan;20;132;;7;91;111.5;8;5;9
62;Christian;21;216;6;8;81;148.5;6;2;
63;Aaron;21;180;6;8;124;152;5;4;
64;Cameron;29;229;6;8;174;201.5;4;1;
65;Ezekiel;50;149;;3;112;130.5;4;5;8
